,Sheep,Image,TSRatio
0,1,35,0.28259658766636575
1,1,10,0.2681916922695165
2,1,22,0.2653960223745194
3,1,38,0.2663609047525683
4,1,37,0.28677607348756745
5,1,21,0.33580290332070345
6,1,2,0.2910462102448594
7,1,24,0.26804757380844846
8,1,39,0.26994257287552775
9,1,40,0.2866513947481246
10,1,53,0.24693811604431157
11,1,64,0.2776687497550638
12,2,1,0.2519331706706283
13,2,3,0.27804459005503795
14,3,150,0.2988669038801026
15,3,81,0.3112268316525048
16,3,4,0.30588567906909575
17,3,36,0.2580548882579894
18,3,63,0.28889371229204097
19,3,64,0.2711185283828397
20,3,82,0.3162406853550971
21,3,102,0.3172696742759874
22,3,118,0.31293100521450157
23,3,129,0.26644731399603133
24,3,151,0.260973438940763
25,3,18,0.2734059845224343
26,3,116,0.2765181165669404
27,3,141,0.3023048554363165
28,3,79,0.2660596755207534
29,3,2,0.2947839787537828
30,3,65,0.31296644363642534
31,3,34,0.3163994473505431
32,3,101,0.2820730314263594
33,3,35,0.2953011314082269
34,3,80,0.25789891987031416
35,3,51,0.2885995549385445
36,3,52,0.35790388041762417
37,3,117,0.29585882387150175
38,3,3,0.2859556323203973
39,3,19,0.30371812681393184
40,3,50,0.3255735820975192
41,3,78,0.3404607447917025
42,3,77,0.30122663982349807
43,3,100,0.33158424110031837
44,3,1,0.30941684061767966
45,3,115,0.2730285509804473
46,3,130,0.27635413898643507
47,3,53,0.3131535598804222
48,3,98,0.28836520113072817
49,3,142,0.30317820645828486
50,3,33,0.3150458798354239
51,3,99,0.3106288696792068
52,3,20,0.268409414279961
53,3,140,0.27573585010477974
54,3,131,0.3058171188059787
55,4,112,0.33733206431202156
56,4,34,0.4142502071251036
57,4,45,0.299390540012657
58,4,2,0.2958651367961935
59,4,87,0.35866964349385894
60,4,13,0.34373814652858786
61,4,86,0.36659496008488573
62,4,85,0.3155350121600061
63,4,73,0.35071868941217754
64,4,47,0.29154311839784064
65,4,113,0.3326950453031551
66,4,60,0.36403305234808725
67,4,72,0.26623069878046823
68,4,1,0.3220995244541953
69,4,125,0.31987580536466725
70,4,12,0.3506929818601807
71,4,46,0.3561704586687452
72,4,128,0.2900027424891185
73,4,126,0.278302627260143
74,4,99,0.32500842988675854
75,4,111,0.3310576659240448
76,4,71,0.33956437442926485
77,4,127,0.3165465860676764
78,4,88,0.31804233647051533
79,4,74,0.29327765610942563
80,4,59,0.3483542275147572
81,6,32,0.34911397008589595
82,6,145,0.39211065286311475
83,6,46,0.35415508286254854
84,6,102,0.3688303243052757
85,6,91,0.35336631870732343
86,6,57,0.3635913648847161
87,6,1,0.3382521375222763
88,6,58,0.3381513957404312
89,6,143,0.32477676641944575
90,6,59,0.33100445401951056
91,6,19,0.37020076380632866
92,6,72,0.3538097883158112
93,6,74,0.37264744498713304
94,6,104,0.35700024566648486
95,6,61,0.31838771773610675
96,6,117,0.3642861242859542
97,6,157,0.329271375246157
98,6,130,0.3042157400672885
99,6,156,0.37408724526978526
100,6,90,0.39067407333859394
101,6,116,0.3564476791194507
102,6,35,0.3531027422552493
103,6,88,0.3618812190690165
104,6,20,0.3551399787530953
105,6,48,0.3618453912573612
106,6,6,0.3402283890032412
107,6,2,0.34736563907944396
108,6,132,0.33154340450136915
109,6,3,0.32485348452672036
110,6,60,0.3434393992088661
111,6,4,0.33659173952857113
112,6,18,0.3752406461873274
113,6,77,0.34771724092496215
114,6,5,0.35182702013269757
115,6,34,0.3614007519238677
116,6,131,0.32043203264037967
117,6,49,0.33798341985592983
118,6,17,0.36350179762448825
119,6,115,0.3547017280240421
120,6,22,0.3533040034493221
121,6,144,0.33033212987167804
122,6,21,0.3534235043987405
123,6,56,0.35331917148057373
124,6,89,0.37495512349045124
125,6,76,0.3322024949248822
126,6,101,0.3443265785560639
127,6,103,0.3300994302995128
128,6,33,0.37853696504315054
129,6,73,0.37600391961934154
130,6,118,0.34992970958556774
131,7,97,0.3419951882797583
132,7,74,0.3219564466381331
133,7,50,0.3463835175474479
134,7,2,0.3490103017721028
135,7,39,0.32238916956014435
136,7,49,0.3438396944951976
137,7,65,0.3541471914719147
