,Sheep,Image,Lacunarity,Entropy,FociCount,FociSize,Scale,Directionality,TissueToSinusoid,Blur,MinDist,IFDist,Lobular_collapse,Interface_hepatitis,Confluent_necrosis,Ln_ap_ri,Portal_inflammation,BD_hyperplasia,Fibrosis,TawfikTotal,Mean_hep_size,Min_hep_size,Max_hep_size,ID,Sex,AgeAtDeath,Weight,Foreleg,Hindleg,BirthYear,E,CES,RES
0,1.0,35.0,0.13163948221078395,0.55511315199606,2.0,639.0,29.0,0.14415927573553544,0.2832950239042293,0.020352701005025127,88.67226722169697,168.47355979642356,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
1,1.0,10.0,0.17156695287885956,0.5327067714133342,1.0,285.0,31.0,0.1864102512332583,0.2693393413928669,0.014917713567839197,61.47134368418821,180.7565939668309,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
2,1.0,22.0,0.14494657877217124,0.5348046601471492,1.0,337.0,31.0,0.06278294215358933,0.2676953193614208,0.010306061557788944,113.35843777862699,186.19886875073968,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
3,1.0,38.0,0.0869887351525983,0.5469211089867567,1.0,981.0,31.0,0.23039729078058102,0.2666990688932745,0.010230213567839196,127.64564918957977,198.91563622011088,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
4,1.0,37.0,0.11869381848144975,0.5563873936251916,1.0,342.0,31.0,0.22733137163808065,0.2860426776882532,0.021445979899497487,77.50054272397747,194.72843188202117,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
5,1.0,21.0,0.19554401160392992,0.5693184566012084,4.0,491.75,29.0,0.07636181218030984,0.3429331074871421,0.02139604271356784,131.8267573255632,180.19787539139008,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
6,1.0,2.0,0.11657020330156816,0.5626409795727613,2.0,654.5,31.0,0.20142813322062866,0.29127744167397884,0.031748115577889445,123.67175202893263,224.9841606790966,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
7,1.0,24.0,0.1488215857610409,0.5330567633439866,6.0,854.0,29.0,0.12513202107252325,0.2692476119610224,0.02302858040201005,76.72462889051295,176.4167773778074,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
8,1.0,39.0,0.13004512739841606,0.5393596279593211,0.0,0.0,31.0,0.2359808181750083,0.2691663626144414,0.009780621859296484,30.522931110633568,151.37416275176255,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
9,1.0,40.0,0.10446497814624234,0.5621938754227791,2.0,1254.5,31.0,0.2275810699821896,0.2865789148690927,0.014442054020100504,136.95327857006114,251.6756342460136,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
10,1.0,53.0,0.13580657012164646,0.5200006045943592,1.0,395.0,31.0,0.14279483909618754,0.2490624423744404,0.009285804020100505,105.4540150022432,151.49769575057442,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
11,1.0,64.0,0.12924521269488848,0.5467659184286808,1.0,379.0,31.0,0.20817630441389973,0.2813341770064902,0.013949748743718592,43.767162141294435,135.75300662604974,,,,,,,,,,,,7124.0,1.0,2.0,18.9,122.0,173.0,2009.0,0.639594,2.111173,-0.05344083333333327
12,2.0,1.0,0.11789212987060307,0.5260440297706026,4.0,645.0,33.0,0.33243679316827185,0.2509588619546516,0.00868011934673367,95.41689300146528,159.09674469213982,,,,,,,,,,,,5127.0,1.0,9.0,17.2,114.0,169.0,2002.0,0.544218,6.555599,-0.32576233888888884
13,2.0,3.0,0.09518328132452797,0.5540557027065116,9.0,1277.111111111111,33.0,0.2932707675993374,0.2800170354728231,0.0088071608040201,98.95966352150292,155.71399601749832,,,,,,,,,,,,5127.0,1.0,9.0,17.2,114.0,169.0,2002.0,0.544218,6.555599,-0.32576233888888884
14,3.0,150.0,0.18612982579096404,0.5320074162210786,11.0,849.1818181818181,31.0,0.17029728303375286,0.3037170252362366,0.02303706030150754,106.67627710514894,153.04313858188584,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
15,3.0,81.0,0.09540347302709927,0.5845162398808432,6.0,974.8333333333335,31.0,0.21976548917878094,0.3133746395225994,0.010317682160804021,126.05644057642712,188.6431556774845,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
16,3.0,4.0,0.1410418396302443,0.5674076252648653,4.0,749.0,31.0,0.2660348602931661,0.3075999574661244,0.011849717336683416,127.02909102146744,180.9859442289,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
17,3.0,36.0,0.14592215543982442,0.5245234289368575,6.0,603.3333333333334,31.0,0.273154648887049,0.2596838054772653,0.01866378768844221,103.79760413214217,155.08249280851015,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
18,3.0,63.0,0.11761145885806665,0.5620607818717198,4.0,657.5,33.0,0.2798664758380612,0.2891133449681089,0.012255810301507538,95.17982941432936,185.50140737815465,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
19,3.0,64.0,0.15358598164317425,0.537303261291691,6.0,392.66666666666674,31.0,0.21275347780848256,0.2779997327207122,0.013802449748743721,132.21320028547595,171.14276807998326,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
20,3.0,82.0,0.1213338630851301,0.5850130177100672,9.0,515.8888888888888,31.0,0.2559563778097305,0.3175335782634485,0.009626256281407036,31.22407515853693,141.1993757725397,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
21,3.0,102.0,0.13414562344581227,0.5730832266343289,6.0,373.5,31.0,0.2337105085358736,0.3194000808861157,0.01341221733668342,97.87167189833558,187.46260074689167,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
22,3.0,118.0,0.1025317903752542,0.5811426374197015,5.0,549.8,31.0,0.17900421226477303,0.31445022760836977,0.010490577889447236,60.46808422563459,142.2077692159255,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
23,3.0,129.0,0.13179601112105424,0.5427124345190992,8.0,719.75,31.0,0.24727284483558026,0.268993913404153,0.010387091708542712,87.39476426640142,144.90933268406104,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
24,3.0,151.0,0.1612084486013534,0.5163533930274535,7.0,528.7142857142857,33.0,0.20715540446448644,0.2635248914307164,0.01714321608040201,4.474807847865856,137.66154024233663,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
25,3.0,18.0,0.11413857039668908,0.5423145532894901,5.0,678.6,31.0,0.2511879902279962,0.27073390991058965,0.015072550251256282,53.033873751792896,165.21633507895746,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
26,3.0,116.0,0.16375889936053775,0.5353219376321214,6.0,614.5,31.0,0.16724554616211598,0.2766383579075493,0.016946765075376884,93.38801613427452,158.88447799643578,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
27,3.0,141.0,0.13598920676540507,0.5580531855192273,4.0,750.25,31.0,0.08894610096832363,0.306403869927185,0.01653941582914573,113.9932213016636,145.78339814733437,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
28,3.0,79.0,0.10806232302987116,0.5404040022715507,8.0,479.375,31.0,0.2325841196779668,0.2664117591601418,0.010136149497487435,98.40405033943838,149.60864185106837,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
29,3.0,2.0,0.14329532783560686,0.5594471004423027,4.0,644.5,31.0,0.2017659409235472,0.2972168015187868,0.017010364321608042,117.46438161313948,179.17705682544099,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
30,3.0,65.0,0.15532394256024276,0.571076933526652,11.0,680.7272727272727,31.0,0.22025603349896425,0.3148223898013727,0.032579459798994966,109.71238130464195,156.533908293529,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
31,3.0,34.0,0.15268696790075956,0.5685998785756166,6.0,823.6666666666665,29.0,0.192256392305631,0.3212830774130907,0.0184054648241206,61.89577659705024,173.3402976382719,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
32,3.0,101.0,0.1043424068287483,0.557561245016491,11.0,414.8181818181818,31.0,0.2940887545592457,0.28091818060234314,0.01204396984924623,78.09780869611502,146.85837916707212,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
33,3.0,35.0,0.10703988644211568,0.5706769994342146,8.0,379.25,31.0,0.20422731339764896,0.2982598075268673,0.010888976130653266,118.09920828443217,165.55420898577802,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
34,3.0,80.0,0.11771342945669967,0.5314771428414561,2.0,1287.0,31.0,0.27206702359256035,0.2604076330460617,0.007403266331658291,39.47216011003811,160.16889051106241,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
35,3.0,51.0,0.1497788296306871,0.5544820087590759,7.0,597.1428571428571,31.0,0.19676600842664627,0.2920822333969838,0.015091708542713569,110.32378973997992,163.50715343258437,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
36,3.0,52.0,0.12071410950734268,0.6037797265732681,12.0,927.8333333333335,31.0,0.1743251056645297,0.3610682726542432,0.017842650753768844,40.60612875350516,149.55521764998866,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
37,3.0,117.0,0.1240403336250048,0.5669520666271088,5.0,385.0,31.0,0.1362008912583407,0.3000577578038669,0.013358197236180905,98.68385659044884,152.20541740753717,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
38,3.0,3.0,0.1334231014660105,0.5485538833298951,11.0,687.8181818181819,29.0,0.2455207313346013,0.2921939613283737,0.014225345477386934,86.8660462420175,140.75841642701874,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
39,3.0,19.0,0.13803853875971875,0.5695751769883066,9.0,680.7777777777778,31.0,0.2075283041660929,0.3047007163977111,0.014828517587939696,1.9221644091491472,143.39572854381888,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
40,3.0,50.0,0.1194522239939198,0.5811447556874926,9.0,934.6666666666665,31.0,0.20936438657416231,0.3281920739671071,0.018021984924623115,33.073173405160645,154.79106857693304,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
41,3.0,78.0,0.09451159527492492,0.6032578526220629,10.0,502.1,31.0,0.21196819357771604,0.3408143713365224,0.011601915829145729,113.48399154781299,156.4841997541093,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
42,3.0,77.0,0.10666535065574972,0.5775202993572435,6.0,667.0,31.0,0.2584113199703932,0.3006086989188678,0.013737908291457287,114.52017146206938,186.9955410068156,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
43,3.0,100.0,0.12493328478745075,0.5864449962925573,5.0,1892.6,31.0,0.26405490040538443,0.3374102195249678,0.01649811557788945,58.38512290451242,151.91436660140232,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
44,3.0,1.0,0.1269138436271775,0.5703750270847437,3.0,866.6666666666665,29.0,0.18204535175992245,0.3097534573844371,0.012627983668341707,133.9920851848107,167.92034014522434,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
45,3.0,115.0,0.11011325220359763,0.5533854934655691,9.0,507.5555555555555,33.0,0.19736789845199354,0.2743572062990472,0.011977543969849245,91.3030692459772,160.5435608728423,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
46,3.0,130.0,0.12066586733726815,0.5476093171042653,5.0,622.6,31.0,0.13855311395999526,0.2797310068242421,0.012659076633165829,101.01580698252121,160.77795683514088,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
47,3.0,53.0,0.14413863547056482,0.5721854012380373,8.0,617.625,31.0,0.18655156588975724,0.3136093863665173,0.013862908291457287,26.19339111224885,148.59689476111583,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,25.21,22.29,30.86,6623.0,2.0,4.0,,,,2007.0,0.5,3.219869,-0.2686858833333333
